,Headline,Publish Date,Description
0,CDC shares 'pivotal discovery' on Covid-19 breakthrough infections,"Fri, 30 Jul 2021 17:03:24 GMT","Soldiers in hazmat suits spray disinfectant down Hanoi's streets, despite guidance from the WHO that doing so is ineffective against Covid-19, as Vietnam sees a dramatic spike in coronavirus cases. "
1,Soldiers in hazmat suits spray disinfectant as Vietnam sees rising cases ,"Fri, 30 Jul 2021 09:42:42 GMT","Former President Donald Trump pressured his incoming acting Attorney General Jeffrey Rosen to declare that the election was corrupt in an attempt to help Republican members of Congress try to overturn the election result, according to notes of a December 2020 call Trump held with Rosen and acting deputy attorney general Richard Donoghue."
2,Trump to DOJ last December: 'Just say that the election was corrupt + leave the rest to me',"Fri, 30 Jul 2021 17:00:27 GMT","Hong Kong police have arrested a man after he allegedly booed the Chinese national anthem while watching an Olympics award ceremony inside a shopping mall, authorities said on Friday. "
3,Japanese athletes face Chinese nationalists' wrath after beating China at Olympics,"Fri, 30 Jul 2021 17:02:35 GMT","Among the recriminations and accusations, there was one point of consensus when American and Chinese diplomats met in the coastal city of Tianjin earlier this week: no one wants to see the world's most important relationship deteriorate into armed conflict."
4,Hong Kong police arrest man for booing Chinese national anthem while watching Olympics,"Fri, 30 Jul 2021 12:21:14 GMT",It was a tale of two House Republican Conference chairs.
5,"The US and China say they want to avoid military conflict, but no one can agree on how","Fri, 30 Jul 2021 06:23:21 GMT","Former Overstock.com CEO Patrick Byrne, a Trump ally, has donated $3.2 million to Cyber Ninjas, the firm conducting the fraudulent election audit in Arizona. "
6,Liz Cheney and Elise Stefanik represent 'battle for the soul of the party',"Fri, 30 Jul 2021 13:31:27 GMT","Two crewmembers died when a tanker connected to an Israeli billionaire was attacked off the coast of Oman, the ship's management firm said Friday."
7,This is the man leading fundraising effort in sham Arizona audit,"Fri, 30 Jul 2021 00:25:07 GMT","A bone found in the Pyrenees mountains has been identified as belonging to missing British hiker Esther Dingley, the charity representing her family said in a statement Friday."
8,Crew killed in attack on tanker linked to Israeli billionaire off coast of Oman ,"Fri, 30 Jul 2021 16:44:32 GMT","The UN World Food Programme said it expected to run out of food in the war-torn Ethiopian region of Tigray on Friday, and that hundreds of thousands of people in the area were on the brink of famine. "
9,Remains of missing British hiker Esther Dingley found in Pyrenees,"Fri, 30 Jul 2021 15:50:06 GMT",Philippine President Rodrigo Duterte issued a stark warning to those refusing Covid-19 vaccines during an address to the nation. 
10,"UN says food aid in Ethiopia's war-torn Tigray region will run out Friday as 400,000 people face famine","Fri, 30 Jul 2021 13:47:49 GMT","Amanda Knox is claiming the new Matt Damon film ""Stillwater"" is profiting off her life and her struggle for a wrongful murder conviction."
11,Philippine president's shocking warning to vaccine deniers   ,"Thu, 29 Jul 2021 16:20:08 GMT","Sen. Marco Rubio (R-FL) tweeted that US Secretary of Defense Lloyd Austin was participating in ""embarrassing Covid theater"" by wearing a mask and face shield on his trip to the Philippines, where masks and face shields are government mandated. "
12,Why was Lilibet left out of the British monarchy's line of succession?,"Fri, 30 Jul 2021 13:55:49 GMT",The Philippines is restoring a military agreement with the United States that makes it easier for US forces to move in and out the country and signals to China a renewed commitment to the 70-year-old US-Philippine alliance.
13,Amanda Knox claims 'Stillwater' is profiting off her life ,"Fri, 30 Jul 2021 12:32:14 GMT","A Palestinian man has died after being shot by Israeli forces in the West Bank, according to the Palestinian Ministry of Health, during large clashes that broke out during the funeral of a 12-year old boy who was shot by Israeli soldiers a day earlier. "
14,"CNN's Keilar: Rubio took a swing, missed and hit himself in the face ","Fri, 30 Jul 2021 07:23:06 GMT","President Joe Biden will discuss applying new sanctions on the Cuban regime when he meets with Cuban-American leaders at the White House on Friday, according to a White House official. "
15,Philippines renews key military agreement with the United States,"Fri, 30 Jul 2021 09:33:25 GMT","The South China Sea has been a hotbed of naval activity this week as a British aircraft carrier strike group, an American surface action group, and forces from China's People's Liberation Army have all staged exercises in the contested waterway."
16,"Palestinian man shot dead in violent clashes as 12-year old boy, also killed by Israeli soldiers, is buried","Fri, 30 Jul 2021 13:48:07 GMT","Donald Trump has a lot on the line in suburbs and small towns south of Columbus, Ohio. "
17,Biden to discuss new sanctions on Cuban regime with Cuban-American leaders,"Fri, 30 Jul 2021 11:35:45 GMT",Louisiana is among the states with the worst vaccination rates and is seeing a surge in new coronavirus cases. CNN's Miguel Marquez visited a hospital in the Bayou State and spoke with patients who explained why they hadn't received the vaccine.
18,UK's HMS Queen Elizabeth aircraft carrier pictured in South China Sea,"Fri, 30 Jul 2021 11:08:06 GMT","As the global economic recovery from the pandemic gathers steam, big businesses are grappling with a formidable problem: What to do about rising prices?"
19,Trump faces another primary test in Ohio House race,"Thu, 29 Jul 2021 22:16:16 GMT","A high-ranking Nigerian police officer is being investigated by the FBI for allegedly making an arrest at the request of Instagram influencer Ramon Abbas, who has pleaded guilty to a conspiracy to defraud a Qatari businessman, according to the US Justice Department.  "
20,Lousiana has one of the worst vaccination rates in America. See inside a hospital there,"Fri, 30 Jul 2021 12:21:16 GMT","Amazon faces a record-breaking €746 million (roughly $887 million) fine after a European Union data privacy regulator said the e-commerce giant had violated the bloc's signature privacy law, known as GDPR, in an advertising-related decision. "
21,"How Nestlé, Keurig and Mattel are coping with inflation","Fri, 30 Jul 2021 10:40:24 GMT","Rwandan Justice Minister Johnston Busingye speaks to CNN's Eleni Giokos about the arrest and trial of Paul Rusesabagina, who is the inspiration for the movie ""Hotel Rwanda."""
22,FBI investigating Nigeria's 'super cop' in Instagram influencer HushPuppi fraud case,"Fri, 30 Jul 2021 15:29:37 GMT","The first group of translators and interpreters who helped US soldiers and diplomats in Afghanistan are set to arrive in the US on Friday, even as thousands more wait in Afghanistan in increasing fear of Taliban reprisals. "
23,Amazon hit by record $887 million EU privacy fine,"Fri, 30 Jul 2021 00:43:41 GMT","CNN's Anna Coren speaks with Afghan interpreters who risked their lives helping the US government, and now face reprisals from the Taliban as many of them struggle to secure US visas and protection. "
24,'It doesn't look like there's a fair trial': CNN anchor presses official,"Fri, 30 Jul 2021 11:09:49 GMT",DaBaby has attracted some high-profile critics.
25,Afghans who risked lives to help American troops set to arrive in US,"Fri, 23 Jul 2021 08:46:10 GMT",CNN's John Berman pokes fun at British Prime Minister Boris Johnson after the world leader engaged in an epic struggle with an umbrella.
26,Tragic death of translator highlights plight of allies left behind in Afghanistan,"Fri, 30 Jul 2021 14:37:20 GMT","European economies posted stronger than expected growth in the second quarter, with consumer and business confidence booming as Covid-19 restrictions were eased."
